# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
9760000	-684.9322730714013	-302.8559631069833	-382.07630996441793	928.0	0.006704304933230229	-0.004747154405727093	-0.004747154405727093	0.0070522662886818785	0.6903862399692842	284.9968358986601	191.84244181560499	191.84244181560499	270.93498949931427	1490.8259436373407	-382.07630996441793
9770000	-672.0622539540292	-294.5063153133472	-377.555938640682	865.0	0.004705538675370263	-0.002479664482418225	-0.002479664482418225	0.004382545208438777	0.5460407385600818	302.7978857571411	171.32445347455746	171.32445347455746	325.1140819966919	1483.2944708353264	-377.555938640682
9780000	-695.1541333700687	-301.53198072596933	-393.6221526440994	977.0	0.004370963433081559	-0.002743139209857102	-0.002743139209857102	0.004549571437584947	0.615140068839758	368.052640270091	221.9153260185436	221.91532601854362	353.60355456329756	1505.060321105244	-393.6221526440994
9790000	-913.7405786331403	-371.0689650973614	-542.671613535779	239.0	0.0027032935029115504	-0.0012325781931897433	-0.0012325781931897433	0.0019161970703292295	0.5415615139834132	523.437545015122	336.696947027251	336.696947027251	738.4445663390112	1795.6142170323708	-542.671613535779
9800000	-680.1309282917115	-301.5514786757682	-378.5794496159433	21.0	0.0043715247331331765	-0.0029988533862237102	-0.0029988533862237102	0.005440891357218236	0.614898929081224	367.829864568451	202.73660370959394	202.7366037095939	295.5356475575944	1580.7477931934834	-378.5794496159433
9810000	-662.0030009546119	-214.6562905958632	-447.34671035874874	434.0	0.003232512314792962	-0.001962458390178959	-0.001962458390178959	0.0033502470504775585	0.5963372612158683	480.0831888763671	281.21606191997074	281.21606191997074	463.21205474883453	1541.8757628555218	-447.34671035874874
9820000	-860.1310067191728	-289.57128924053876	-570.559717478634	560.0	0.0017501163055623065	-0.0011665240822511488	-0.0011665240822511488	0.0018286564633247303	0.6520699562403729	994.0602867128689	634.1241708963483	634.1241708963483	951.3657438560651	1730.9870524384776	-570.559717478634
9830000	-739.2474791682935	-346.6320957816278	-392.61538338666566	431.0	0.004075361987951734	-0.001953678686339781	-0.001953678686339781	0.0050088607253931825	0.4324148154708783	301.8102288685644	117.71942638983245	117.71942638983246	245.5620153441998	1521.6328510116045	-392.61538338666566
9840000	-761.4891680685993	-276.9103258605284	-484.57884220807085	835.0	0.0029370605421880805	-0.0017283499770188342	-0.0017283499770188342	0.0027445495142672718	0.6087510224510688	540.9349591861463	340.64786203271046	340.64786203271046	578.8777780312374	1782.2386772384436	-484.57884220807085
9850000	-766.3517317880962	-325.0462114697804	-441.30552031831576	9.0	0.003411496170145432	-0.00337392218923293	-0.00337392218923293	0.0064458426808273635	0.719486695575785	607.7190187309398	318.09598583811527	318.09598583811527	321.63848973413496	1883.4230069632554	-441.30552031831576
9860000	-647.45643529768	-280.5297777621669	-366.92665753551313	384.0	0.0039998411065357824	-0.0029700183916212663	-0.0029700183916212663	0.005168261737373128	0.6532290936381341	436.0954622178478	250.6087363810452	250.60873638104522	337.5046862543868	1467.8053170302906	-366.92665753551313
9870000	-696.1393743936329	-297.2458463744079	-398.893528019225	845.0	0.004180803081107847	-0.0021343163937185576	-0.0021343163937185576	0.0035105291866043596	0.5571121755141286	346.8379780683506	210.86905797000756	210.86905797000756	413.06059863754655	1416.1749979705123	-398.893528019225
9880000	-846.9331106419653	-291.32101004821186	-555.6121005937534	768.0	0.002282548446838557	-0.0012500166454105887	-0.0012500166454105887	0.001988746515586855	0.5866999865060599	668.0665978464309	419.9099085810009	419.9099085810009	766.7615572661919	1722.0319359863233	-555.6121005937534
9890000	-717.7581124376618	-268.90358325033105	-448.8545291873307	345.0	0.0027600600844805124	-0.001847390520731274	-0.001847390520731274	0.003413153104778379	0.6018961392621625	568.1339203761838	307.5060469861367	307.50604698613665	459.4237961591684	1814.0817671382886	-448.8545291873307
9900000	-691.2732729693173	-264.72644802315097	-426.5468249461664	176.0	0.0033571066757530858	-0.0021623622530877245	-0.0021623622530877245	0.003338559922861543	0.6459014996832818	511.1012345360519	331.03674716133855	331.0367471613386	513.9405630245392	1654.6095976269135	-426.5468249461664
9910000	-600.3106064642197	-177.20301901862166	-423.107587445598	682.0	0.0031310668373009153	-0.0017324063188405286	-0.0017324063188405286	0.002813842176127992	0.583651656524955	484.385530137411	298.2230347828861	298.2230347828861	538.9937938767621	1548.7035964750985	-423.107587445598
9920000	-630.3391944900443	-285.20502079058565	-345.1341736994587	462.0	0.004879199123303727	-0.0032091711484896483	-0.0032091711484896483	0.005874653213378841	0.5994148396239614	319.8861814249924	174.7455495571582	174.7455495571582	265.68178908182796	1467.6725848018193	-345.1341736994587
9930000	-834.1192759648366	-286.49514953370186	-547.6241264311346	939.0	0.004265018537278422	-0.0015608857036766514	-0.0015608857036766514	0.0037527775080521174	0.39015235509387286	276.5637950942102	115.03066008865996	115.03066008865997	314.3137876641997	1506.9449079477927	-547.6241264311346
9940000	-689.0148687144301	-340.8589810274009	-348.1558876870293	368.0	0.006449388629270524	-0.00366072501333696	-0.00366072501333696	0.005893741528335751	0.5937618498403368	239.48445012573004	148.74875538155175	148.74875538155175	262.06244065883294	1476.9656827090207	-348.1558876870293
9950000	-861.0170255615678	-311.42219207102266	-549.5948334905452	390.0	0.0022077113545999616	-8.709758097464719E-4	-8.709758097464719E-4	0.0016514117736013848	0.4561495589464677	571.9686699694863	301.6636331651427	301.6636331651427	764.6437716822719	1692.0864257546318	-549.5948334905452
9960000	-672.8959582565279	-286.86568331746906	-386.03027493905887	180.0	0.005136571539323063	-0.001964953406149763	-0.001964953406149763	0.0032757871736829695	0.47902452295057174	252.65855209735184	151.555109112411	151.555109112411	396.1791957353307	1494.386447969449	-386.03027493905887
9970000	-714.2987434313404	-325.4491838028908	-388.8495596284496	53.0	0.0052573503898295	-0.003146251258285159	-0.003146251258285159	0.005781126506052544	0.5706945227544695	282.0817041138287	153.51677836113578	153.51677836113575	256.5248062871448	1488.4208706389268	-388.8495596284496
9980000	-718.8858458971092	-368.63199480939545	-350.2538510877138	23.0	0.006029783598054208	-0.0044547648454046195	-0.0044547648454046195	0.008432166072451595	0.6247472383315376	272.0123167260605	143.70576856013142	143.70576856013145	194.51412505051104	1441.9904957191839	-350.2538510877138
9990000	-740.1348824081517	-330.8592353124184	-409.2756470957333	551.0	0.004316996008226802	-0.0023412829242383517	-0.0023412829242383517	0.0035722398670628742	0.5962010926803462	359.3896863792982	235.54771436976895	235.54771436976895	434.31681500519045	1688.4270038811167	-409.2756470957333
10000000	-653.0274644086492	-302.10515175253886	-350.92231265611036	366.0	0.005628481476656051	-0.003650583916871497	-0.003650583916871497	0.005512297585297271	0.6553908712556423	311.44504453770355	206.2581442647845	206.2581442647845	318.00943926764586	1455.1297798373428	-350.92231265611036
10010000	-846.5651342659032	-280.95926352526413	-565.6058707406391	421.0	0.0016333160183912296	-5.104881239821904E-4	-5.104881239821904E-4	0.0011300018963265367	0.37576034531070523	712.9115284737552	322.0639451304757	322.06394513047576	1030.4494381268544	1836.8919729901568	-565.6058707406391
10020000	-732.7625124919136	-297.29163543025675	-435.47087706165695	421.0	0.00347433237525479	-0.0018810518317486583	-0.0018810518317486583	0.0031715260412581536	0.5666709377977462	423.9679552178777	251.45803262865508	251.45803262865508	464.4469487943097	1660.0681708577742	-435.47087706165695
10030000	-776.9886580687375	-292.4922250176747	-484.49643305106287	818.0	0.002606420785035944	-9.924337040444352E-4	-9.924337040444352E-4	0.0025820678170737606	0.3825563520248109	449.44370367939615	172.74646182898874	172.74646182898874	453.68266597315716	1407.7586570633887	-484.49643305106287
10040000	-665.5275508613076	-304.4984553322538	-361.0290955290539	791.0	0.004455145963534426	-0.003377690848526556	-0.003377690848526556	0.0055890291965184375	0.6768941166109673	414.27388351141275	250.36353468894234	250.36353468894237	330.227407127039	1595.1160621474062	-361.0290955290539
10050000	-748.9070642635193	-310.2751162225777	-438.6319480409415	117.0	0.0032509590185624696	-0.0026434412258789447	-0.0026434412258789447	0.0051233204678150235	0.6477212573499975	529.9297764690314	273.4238911540266	273.42389115402653	336.26239015095547	1555.9525945927762	-438.6319480409415
10060000	-697.4400631011234	-265.8800797097227	-431.55998339140075	591.0	0.003937747663560848	-0.0019074493019213521	-0.0019074493019213521	0.0032892252403854097	0.5300077929896329	353.1569990316866	204.7987054826014	204.7987054826014	422.78744876840307	1614.6055993834827	-431.55998339140075
10070000	-687.966462151124	-286.8476035153409	-401.1188586357831	246.0	0.003904558437223094	-0.00128242554986234	-0.00128242554986234	0.00321762955765023	0.36180800967857524	294.6869063275207	117.4510648641249	117.4510648641249	357.5993525123411	1423.2810205850988	-401.1188586357831
10080000	-748.8670247114559	-300.2913398605129	-448.575684850943	48.0	0.003844088254239813	-0.0023536195659335487	-0.0023536195659335487	0.004388632419805879	0.573026870293285	387.32003645852615	207.7193824601982	207.7193824601982	339.26113202431617	1576.601089208289	-448.575684850943
10090000	-726.9935130028324	-286.6039800247061	-440.3895329781263	407.0	0.0037114185833603333	-0.0021101971084194794	-0.0021101971084194794	0.003409718365477186	0.5931899714984078	415.7199320082216	257.2796062332033	257.27960623320325	452.5038480451389	1563.9157792638437	-440.3895329781263
10100000	-722.2645538164782	-310.2956523398342	-411.96890147664396	432.0	0.004217184595024843	-0.002295845495235663	-0.002295845495235663	0.004337304471868291	0.5368109882625718	333.1184472313172	176.32806076131573	176.3280607613157	323.8928678155215	1478.7360571300906	-411.96890147664396
10110000	-573.8912242950212	-272.6967759431573	-301.1944483518638	91.0	0.006029436004896064	-0.0033038637882544684	-0.0033038637882544684	0.006631661029715471	0.5224835590725274	228.12998374036778	113.65333495147284	113.65333495147284	207.4133662135536	1390.2215706980473	-301.1944483518638
10120000	-766.399374921834	-319.1118119507375	-447.2875629710965	231.0	0.003437320158631631	-0.0023074560987994246	-0.0023074560987994246	0.004052437420471802	0.6182516668878619	470.9304825460835	268.1476112554019	268.1476112554019	399.4482019123478	1554.8209574611637	-447.2875629710965
10130000	-803.0984730357063	-296.8546211458545	-506.2438518898519	310.0	0.002613604212583946	-0.0023689087806969713	-0.0023689087806969713	0.0038785202962933456	0.7440384729747374	857.0959145559112	523.4939829582457	523.4939829582459	577.5680728067001	1715.7722963014473	-506.2438518898519
10140000	-761.1868596829106	-338.07957813821963	-423.1072815446909	890.0	0.005134365044373709	-0.003383010153281678	-0.003383010153281678	0.004826915608160124	0.6795557268698841	361.8814522182453	253.6295900986943	253.6295900986943	384.9314198357777	1496.219470218502	-423.1072815446909
10150000	-771.71662202284	-329.86072374204804	-441.8558982807921	195.0	0.0036063694288179637	-0.0015749445182501136	-0.0015749445182501136	0.003727732353973013	0.42954413268954056	340.0244669185456	143.65829394203269	143.65829394203269	328.95436852869227	1556.5316225982892	-441.8558982807921
10160000	-907.5734798334456	-375.1851796502345	-532.3883001832111	684.0	0.002699558359351153	-5.863190672536395E-4	-5.863190672536395E-4	0.0016629720740095172	0.27672295036634836	401.14919909283014	141.43437999807725	141.43437999807722	651.198953177293	1670.1291392173446	-532.3883001832111
10170000	-890.8075313279232	-315.30392361034836	-575.5036077175748	471.0	0.002483390546168133	-9.531521940309373E-4	-9.531521940309373E-4	0.0011814809130825164	0.556450305475423	583.2804670488151	470.5577980540251	470.5577980540251	1226.0148950306354	1717.5893032316046	-575.5036077175748
10180000	-734.385738438631	-301.70121330140284	-432.6845251372282	714.0	0.003989746574448839	-0.001327350164557784	-0.001327350164557784	0.003207396679093663	0.37105348519031395	290.6608755980242	120.28719851532917	120.28719851532917	361.5590301949216	1518.8717619480517	-432.6845251372282
10190000	-641.2534711520926	-236.74824432134957	-404.505226830743	21.0	0.004111085848616266	-0.002558751565057009	-0.002558751565057009	0.0033511088851720123	0.6893750776619073	463.5334435418752	353.9326726646058	353.93267266460583	568.6552855794641	1608.1021653260764	-404.505226830743
10200000	-776.4296086578047	-304.5981779444545	-471.8314307133502	69.0	0.002630590608244031	-8.134921518187132E-4	-8.134921518187132E-4	0.0019358721450566086	0.3604859970414536	436.9206793894005	183.60279864463055	183.60279864463052	593.7166040042117	1773.6527984773206	-471.8314307133502
10210000	-780.7632650069938	-340.34646030842794	-440.41680469856584	811.0	0.004330485116784506	-0.002157321117682565	-0.002157321117682565	0.0037562844650229836	0.5348934533127194	323.4690726032566	185.7757759674707	185.7757759674707	372.9158474795968	1569.2164290394246	-440.41680469856584
10220000	-824.8015535480779	-363.7507441688725	-461.0508093792055	477.0	0.0043672625782789146	-0.0020929317143692106	-0.0020929317143692106	0.003292245786218558	0.5519557748693685	329.29904434392574	209.34051045152498	209.340510451525	436.8250388371107	1637.035130550441	-461.0508093792055
10230000	-699.7506520604144	-302.1116719698224	-397.638980090592	873.0	0.004084956555376526	-0.001899115769150016	-0.001899115769150016	0.004581284759495777	0.43899955027400345	303.2415377727785	125.70508415830656	125.70508415830656	270.388891461029	1475.1671070761706	-397.638980090592
10240000	-777.6009660662692	-375.93463200042606	-401.66633406584316	21.0	0.004292562756095974	-0.0028980305103120853	-0.0028980305103120853	0.006069353775522489	0.5677712537756743	343.78506253183565	164.15250075302126	164.1525007530213	243.14268208879352	1517.8909917355786	-401.66633406584316
10250000	-749.6594258119777	-332.82960460930775	-416.82982120266996	377.0	0.004493480137172727	-0.0023881080854465226	-0.0023881080854465226	0.003891280041248983	0.5711054736628395	330.2640697827132	202.68556542320226	202.6855654232023	381.3745147764074	1602.0597607706518	-416.82982120266996
10260000	-858.9449695955857	-334.7419249045405	-524.2030446910452	639.0	0.0023949275203179023	-0.0010782569759482036	-0.0010782569759482036	0.002123948649582924	0.4780838607737138	541.2623561902716	274.78061274924244	274.78061274924244	610.3180097158854	1769.155896097307	-524.2030446910452
10270000	-783.068343211759	-370.49218202996184	-412.5761611817972	685.0	0.004089421238240153	-0.00259252677131211	-0.00259252677131211	0.004568067538864784	0.5998270784036628	381.95958301202705	216.77447544131022	216.77447544131024	341.9375080664655	1595.0906509405652	-412.5761611817972
10280000	-742.3009458625444	-322.6856208832062	-419.6153249793382	8.0	0.004075139840334081	-0.0016796853682631953	-0.0016796853682631953	0.003281701475511938	0.45931131551871557	311.00133471134785	159.180960036435	159.18096003643498	386.19415536008825	1520.5693937609478	-419.6153249793382
